Count of data;Download time(ms)
10;23,34451675
100;40,56167603
500;53,67779732
1000;37,64343262
1500;36,84687614
2000;55,50312996
3000;54,38423157
5000;92,15497971
10000;221,5740681
20000;309,7510338
40000;711,2715244
50000;805,0119877
100000;1859,994173
