Объем данных;Время обработки (мс);Время обработки (мс) multithread
10;3513,068676;6
100;3865,595102;3
500;4653,383017;14
1000;5284,315586;30
1500;6665,890694;52
2000;9768,404245;92
3000;10741,44125;147
5000;8186,914921;251
10000;20657,04656;360
20000;36123,08621;589
40000;116279,3217;1625
50000;134224,3528;2134
100000;239447,4308;4163
